iter	Passed	Remaining
1188	787	33801189	792	3378190	801	3396
1191	808	34031192	820	34301193	822	3416194	851	3517
195	858	3522
196	864	3522
197	867	3513
198	876	3528
199	878	3513
2200	879	34962201	884	34952202	891	35012203	896	3497
204	899	3488205	907	3498
206	913	3498
2207	911	34712208	918	34772209	922	34692210	924	3458211	934	3473
212	940	3476
2213	942	34602214	948	34642215	955	34662216	960	3464217	970	3483
218	980	3495
2219	979	3473220	990	3492
221	993	3482
222	996	3471
2223	994	3445224	1007	3471
225	1012	3466
226	1017	3464
227	1025	3471
228	1030	3470
229	1037	3473
230	1040	3464
231	1045	3460
232	1046	3446
233	1053	3449
234	1058	3444
235	1062	3439
236	1068	3439
237	1072	3433
238	1082	3445
239	1084	3435
240	1094	3446
241	1098	3441
242	1106	3446
243	1107	3432
244	1112	3427
245	1111	3406
246	1121	3419
247	1125	3413
248	1131	3413
249	1139	3417
250	1142	3409
251	1146	3403
252	1149	3394
253	1153	3388
254	1158	3383
255	1161	3376
256	1163	33625257	1167	33525258	1175	3362
259	1179	3355
260	1181	3345
261	1185	3339
262	1187	33226263	1192	3323
264	1197	3322
265	1203	3320
266	1208	3316
267	1212	3310
268	1217	33026269	1220	32927270	1224	32927271	1227	32827272	1230	32727273	1235	32727274	1240	32727275	1247	3272
276	1253	3272
277	1256	3262
278	1261	3261
279	1267	3259
280	1270	3250
281	1275	3247
282	1279	32428283	1287	3246
284	1293	32428285	1297	32328286	1304	32428287	1311	32428288	1316	32328289	1324	3242
290	1332	3246
291	1339	3247
292	1345	3247
293	1351	3245
294	1356	3241
295	1366	3249
296	1371	3245
297	1376	3241
298	1379	32329299	1381	32230300	1388	32230301	1392	32130302	1397	321303	1400	3207
304	1407	3206
305	1412	3204
306	1418	3202
307	1425	3201
308	1432	3202
309	1438	3202
310	1441	3194
311	1445	3187
31312	1448	317313	1455	3180
314	1461	3178
315	1470	3183
316	1472	3171
317	1477	3169
318	1482	3164
319	1487	3160
320	1492	3156
321	1497	3153
322	1503	3151
32323	1508	314324	1515	3146
325	1522	3148
326	1529	3147
327	1533	3142
328	1540	3141
329	1548	3144
330	1553	3139
331	1558	3136
332	1564	3134
333	1570	3132
334	1575	3127
335	1583	3130
336	1587	3123
337	1590	3115
338	1595	3110
339	1601	3108
340	1607	3105
341	1611	3100
342	1616	3096
343	1620	3091
344	1623	3082
345	1629	3080
346	1633	3074
347	1638	3070
348	1643	3065
349	1648	3061
350	1653	3056
351	1662	3060
352	1665	3052
353	1669	3046
354	1673	3041
355	1678	3036
356	1682	3030
357	1686	3024
358	1688	3014
359	1695	3014
360	1700	3010
361	1702	3001
362	1707	2996
363	1713	2993
364	1718	2990
365	1721	2982
366	1726	2977
367	1727	2967
368	1733	2963
369	1737	2958
370	1739	2949
371	1745	2946
372	1751	2945
373	1759	2945
374	1766	2944
375	1771	2939
376	1774	2932
377	1779	2928
378	1781	2918
37379	1786	29138380	1792	29138381	1797	29038382	1802	290383	1803	2893
38384	1810	289385	1817	2890
386	1821	2885
387	1828	2883
388	1831	2876
389	1835	2871
390	1843	2870
391	1849	2867
392	1855	2865
393	1860	2861
394	1865	2857
395	1869	2852
396	1876	2850
397	1881	2846
398	1886	2842
399	1894	2842
400	1898	2835
401	1902	2830
402	1906	2823
403	1910	2817
404	1914	2812
405	1918	2806
406	1924	2804
407	1930	2800
408	1934	2795
409	1941	2793
410	1946	2789
411	1953	2788
412	1958	2783
413	1962	2777
414	1966	2771
415	1969	2765
416	1976	2763
417	1979	2756
418	1984	2751
419	1992	2752
420	1997	2746
421	1999	2738
422	2002	2731
423	2008	2728
424	2015	2726
425	2019	2720
426	2024	2716
427	2026	2708
428	2031	2703
429	2037	2700
430	2043	2697
431	2050	2695
432	2053	2689
433	2056	2682
434	2062	2678
435	2065	2672
436	2072	2670
437	2079	2667
438	2084	2663
439	2085	2654
440	2090	2649
441	2095	2646
442	2100	2640
443	2103	2633
444	2108	2629
445	2113	2624
446	2116	2618
447	2122	2615
448	2126	2609
449	2132	2606
450	2141	2607
451	2149	2605
452	2156	2603
453	2159	2596
454	2163	2591
455	2169	2588
456	2177	2587
457	2181	2581
458	2186	2577
459	2192	2573
460	2198	2569
461	2204	2566
462	2207	2560
463	2216	2560
464	2221	2556
465	2228	2553
466	2229	2545
467	2232	2537
468	2237	2533
469	2242	2528
470	2246	2523
471	2251	2518
472	2254	2511
473	2259	2506
474	2261	2499
475	2267	2496
476	2272	2491
477	2277	2487
478	2282	2482
479	2286	2476
480	2291	2472
481	2296	2468
482	2300	2462
483	2302	2454
484	2305	2448
485	2310	2443
486	2313	2437
487	2317	2431
488	2324	2428
489	2331	2426
490	2337	2423
491	2341	2417
492	2347	2414
493	2349	2406
494	2355	2402
495	2359	2397
496	2368	2396
497	2375	2394
498	2379	2388
499	2383	2383
500	2393	2384
501	2397	2377
502	2402	2373
503	2407	2368
504	2409	2361
505	2413	2355
506	2419	2353
507	2423	2347
508	2426	2340
509	2431	2336
510	2434	2330
511	2437	2323
512	2441	2317
513	2442	2309
514	2450	2307
515	2454	2302
516	2460	2299
517	2464	2293
518	2470	2289
519	2474	2283
520	2479	2279
521	2484	2274
522	2485	2266
523	2489	2261
524	2497	2259
525	2503	2256
526	2511	2253
527	2517	2250
528	2524	2247
529	2532	2245
530	2536	2240
531	2540	2234
532	2543	2228
533	2545	2221
534	2550	2217
535	2553	2210
536	2556	2204
537	2560	2198
538	2564	2192
539	2570	2189
540	2574	2184
541	2577	2177
542	2581	2172
543	2587	2168
544	2591	2163
545	2595	2157
546	2600	2153
547	2603	2147
548	2608	2142
549	2613	2138
550	2618	2134
551	2623	2128
552	2626	2123
553	2631	2118
554	2634	2112
555	2638	2107
556	2646	2104
557	2651	2100
558	2656	2095
559	2658	2089
560	266561	266561	267562	267562	2680	2080
563	268564	268564	2688	2069
565	2695	2066
566	2701	2062
567	2704	2056
568	2712	2054
569	2721	2052
570	2728	2049
571	2733	2045
572	273573	273573	274574	274574	274575	274575	2753	2026
576	2760	2023
577	2765	2019
578	2774	2017
579	2783	2015
580	2787	2010
581	2796	2008
582	2800	2003
583	2806	1999
584	2813	1995
585	2819	1992
586	2824	1987
587	2830	1983
588	2835	1978
589	2840	1974
590	2846	1970
591	2850	1964
592	2857	1961
593	2863	1957
594	2867	1952
595	2873	1947
596	2879	1943
597	2884	1939
598	2886	1932
599	2894	1929
600	2897	1923
601	2902	1919
602	2908	1915
603	2912	1909
604	2916	1904
605	2920	1898
606	2926	1894
607	2932	1890
608	2933	1883
609	2936	1877
610	2941	1872
611	2946	1868
612	2950	1862
613	2956	1858
614	2964	1855
615	2973	1853
616	2978	1848
617	2984	1844
618	2989	1840
619	2995	1835
620	2998	1830
621	3003	1825
622	3009	1821
623	3015	1817
624	3020	1812
625	3027	1808
626	3033	1804
627	3040	1801
628	3046	1796
629	3050	1791
630	3057	1787
631	3063	1783
632	3067	1778
633	3072	1773
634	3073	1766
635	3080	1763
636	3085	1758
637	3087	1751
638	3098	1750
639	3100	1744
640	3107	1740
641	3108	1733
642	3112	1727
643	3116	1722
644	3122	1718
645	3127	1713
646	3131	1708
647	3138	1704
648	3143	1699
649	3148	1695
650	3152	1689
651	3159	1686
652	3163	1681
653	3169	1676
654	3174	1671
655	3178	1666
656	3183	1661
657	3188	1657
658	3191	1651
659	3195	1645
660	3198	1640
661	3204	1636
662	3207	1630
663	3215	1627
664	3217	1621
665	3224	1616
666	3227	1611
667	3230	1605
668	3232	1599
669	3237	1594
670	3243	1590
671	3248	1585
672	3252	1580
673	3257	1575
674	3263	1571
675	3269	1567
676	3276	1563
677	3281	1558
678	3287	1554
679	3289	1548
680	3293	1542
681	3297	1537
682	3303	1533
683	3309	1528
684	3314	1524
685	3318	1519
686	3322	1513
687	3327	1509
688	3330	1503
689	3336	1498
690	3342	1494
691	3346	1489
692	3350	1484
693	3358	1480
694	3362	1475
695	3367	1470
696	3373	1466
697	3377	1461
698	3382	1456
699	3384	1450
700	3386	1444
701	3390	1439
702	3395	1434
703	3399	1429
704	3405	1425
705	3409	1419
706	3414	1415
707	3417	1409
708	3421	1404
709	3426	1399
710	3431	1394
711	3436	1390
712	3440	1385
713	3446	1380
714	3450	1375
715	3458	1371
716	3464	1367
717	3467	1361
718	3472	1356
719	3474	1351
720	3476	1345
721	3478	1339
722	3482	1334
723	3485	1328
724	3489	1323
725	3493	1318
726	3496	1313
727	3502	1308
728	3506	1303
729	3510	1298
730	3514	1293
731	3518	1288
732	3522	1282
733	3524	1277
734	3529	1272
735	3531	1266
736	3535	1261
737	3538	1256
738	3541	1250
739	3543	1245
740	3547	1239
741	3550	1234
742	3557	1230
743	3563	1226
744	3567	1221
745	3570	1215
746	3571	1209
747	3574	1204
748	3580	1199
749	3582	1194
750	3585	1188
751	3587	1183
752	3590	1177
753	3592	1172
754	3595	1166
755	3599	1161
756	3601	1156
757	3604	1150
758	3608	1145
759	3612	1140
760	3613	1134
761	3617	1129
762	3621	1124
763	3623	1119
764	3626	1114
765	3629	1108
766	3632	1103
767	3634	1097
768	3637	1092
769	3640	1087
770	3643	1082
771	3646	1076
772	3649	1071
773	3653	1066
774	3657	1061
775	3663	1057
776	3666	1052
777	3670	1047
778	3674	1042
779	3678	1037
780	3679	1031
781	3683	1026
782	3685	1021
783	3688	1016
784	3692	1011
785	3694	1005
786	3697	1000
787	3700	995
788	3703	990
789	3708	985
790	3714	981
791	3717	976
792	3719	971
793	3722	965
794	3726	961
795	3730	956
796	3736	951
797	3740	946
798	3745	942
799	3752	938
800	3757	933
801	3758	927
802	3761	922
803	3765	917
804	3768	912
805	3769	907
806	3772	902
807	3775	897
808	3777	891
809	3780	886
810	3783	881
811	3787	876
812	3789	871
813	3792	866
814	3795	861
815	3798	856
816	3801	851
817	3806	847
818	3811	842
819	3814	837
820	3817	832
821	3820	827
822	3824	822
823	3830	818
824	3833	813
825	3838	808
826	3844	804
827	3847	799
828	3850	794
829	3854	789
830	3857	784
831	3859	779
832	3863	774
833	3865	769
834	3867	764
835	3870	759
836	3872	754
837	3879	749
838	3884	745
839	3891	741
840	3897	736
841	3901	732
842	3904	727
843	3910	722
844	3916	718
845	3920	713
846	3926	709
847	3939	706
848	3945	701
849	3947	696
850	3951	691
851	3961	688
852	3968	683
853	3977	679
854	3980	675
855	3984	670
856	3987	665
857	3990	660
858	3993	655
859	3996	650
860	4001	646
861	4006	641
862	4011	636
863	4014	631
864	4022	627
865	4026	622
866	4031	618
867	4035	613
868	4038	608
869	4043	604
870	4045	599
871	4049	594
872	4053	589
873	4057	584
874	4060	580
875	4063	575
876	4066	570
877	4070	565
878	4073	560
879	4076	555
880	4079	550
881	4082	546
882	4086	541
883	4088	536
884	4092	531
885	4096	527
886	4099	522
887	4104	517
888	4107	512
889	4109	507
890	4112	503
891	4115	498
892	4119	493
893	4123	488
894	4126	484
895	4129	479
896	4131	474
897	4136	469
898	4139	465
899	4141	460
900	4142	455
901	4144	450
902	4146	445
903	4148	440
904	4149	435
905	4151	430
906	4153	425
907	4154	420
908	4156	416
909	4157	411
910	4159	406
911	4160	401
912	4162	396
913	4163	391
914	4164	386
915	4166	382
916	4167	377
917	4169	372
918	4170	367
919	4171	362
920	4173	357
921	4174	353
922	4175	348
923	4177	343
924	4178	338
925	4180	334
926	4181	329
927	4182	324
928	4184	319
929	4185	315
930	4187	310
931	4188	305
932	4190	300
933	4191	296
934	4192	291
935	4194	2869936	4195	2829937	4197	277938	4192	272
939	4194	267
940	4196	263
941	4198	258
942	4199	253
943	4201	249
944	4203	244
945	4205	240
946	4208	235
947	4211	231
948	4213	226
949	4215	221
950	4217	2179951	4219	2129952	4220	2089953	4222	2039954	4224	199955	4229	194
9956	4227	1899957	4229	1859958	4230	1809959	4232	1769960	4234	1719961	4235	1679962	4237	1629963	4238	1589964	4240	1539965	4241	1499966	4243	1449967	4244	1409968	4245	1359969	4247	1319970	4248	1269971	4250	1229972	4251	1179973	4253	1139974	4254	1099975	4256	1049976	4257	1009977	4258	959978	4260	919979	4261	86980	4266	82
9981	4263	789982	4265	739983	4266	699984	4268	64985	4272	60
986	4274	56
987	4275	51
988	4277	47
989	4278	43
990	4280	38
991	4281	34
9992	4279	309993	4283	25
994	4285	21
995	4289	17
996	4291	12
997	4292	8
998	4294	4
999	4296	0

